질병코드,질병명,Marginal_R2,기온_가중치(%),PM25_가중치(%),습도_가중치(%),일교차_가중치(%)
I10,본태성(원발성) 고혈압,0.2875,28.99,32.08,19.06,19.88
J06,다발성 및 상세불명 부위의 급성 상기도감염,0.6177,56.46,16.74,13.69,13.12
J20,급성 기관지염,0.604,56.34,21.92,8.59,13.15
J30,혈관운동성 및 알레르기성 비염,0.675,43.39,17.06,18.67,20.88
J45,천식,0.5529,40.02,16.26,38.74,4.97
K29,위염 및 십이지장염,0.436,51.02,6.39,29.0,13.59
L23,알레르기성 접촉피부염,0.8573,61.1,26.21,8.69,3.99
M17,무릎관절증,0.4256,13.72,27.08,23.49,35.71
M54,등통증,0.5556,8.29,23.87,31.37,36.47
